brand,name,image,url,price
Hermes,Madame Calfskin Kelly Elan Etoupe,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/ba52fe670c3ea7b472499d5dd5b88ef2.jpg?v=1775038220,https://www.fashionphile.com/products/hermes-madame-calfskin-kelly-elan-etoupe-1839898,16495
Chanel,Caviar Quilted Small Double Flap Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/7dd0213750448393b9afbe5bdd0795e8.jpg?v=1770319719,https://www.fashionphile.com/products/chanel-caviar-quilted-small-double-flap-black-1808158,8895
Hermes,Taurillon Clemence Mini Lindy 20 Vert Cypress,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/f7b167b2e90952a98df2414872bbdb8e.jpg?v=1776529198,https://www.fashionphile.com/products/hermes-taurillon-clemence-mini-lindy-20-vert-cypress-1861291,8895
Balenciaga,Agneau Classic Hardware Town Rose Bruyere,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/75e63f1d6a23956a2bc74f35cb3bd134.jpg?v=1773223651,https://www.fashionphile.com/products/balenciaga-agneau-classic-hardware-town-rose-bruyere-1827338,795
Louis Vuitton,Vernis Alma BB Cherry,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/4606ef13a58dc7a7bf0d783612a0e07c.jpg?v=1770832095,https://www.fashionphile.com/products/louis-vuitton-vernis-alma-bb-cherry-1802259,1265
Louis Vuitton,Epi Keepall 50 Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/8afedb9caa0360aa2b77f1bd291b4e9a.jpg?v=1774446910,https://www.fashionphile.com/products/louis-vuitton-epi-keepall-50-black-1829821,1040
Hermes,Taurillon Clemence Picotin Lock 18 PM Biscuit,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/04da88e341678ba8fe83e8e5b9e34ec8.jpg?v=1775311972,https://www.fashionphile.com/products/hermes-taurillon-clemence-picotin-lock-18-pm-biscuit-1842997,5495
Miu Miu,Metallic Nappa Matelasse Crystal Embellished Lady Crossbody Pink,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/cbd7bd5681e986dc4ec860d213098382_75971a9c-fb68-40f6-a62e-cc55e3632824.jpg?v=1764847075,https://www.fashionphile.com/products/miu-miu-metallic-nappa-matelasse-crystal-embellished-lady-crossbody-pink-1756646,760
Louis Vuitton,Calfskin Monogram Fold Tote MM Black Wine Cream,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/38e1336bf93d5be2d034979e0f9f6856.jpg?v=1765572655,https://www.fashionphile.com/products/louis-vuitton-calfskin-monogram-fold-tote-mm-black-wine-cream-1772131,1795
Louis Vuitton,Monogram Sunset,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/d2fca70ef8dc9f664b5c688e7ee3ba56.jpg?v=1773335757,https://www.fashionphile.com/products/louis-vuitton-monogram-sunset-1828081,2280
Louis Vuitton,Monogram Fleur De Jais Sequins Speedy 30,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/6cf3add428d6f17956ef0def2608dd6b.jpg?v=1772830631,https://www.fashionphile.com/products/louis-vuitton-monogram-fleur-de-jais-sequins-speedy-30-1800157,3070
Louis Vuitton,Calfskin Chain Louise MM Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/d9a3e4a679e51e77697eae43c5e85ecd.jpg?v=1772726294,https://www.fashionphile.com/products/louis-vuitton-calfskin-chain-louise-mm-black-1824551,1375
Gucci,Vintage Effect Calfskin Matelasse Diagonal Mini Torchon GG Marmont 2.0 Bucket Bag Black Romantic Cherry,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/ba97c1847168cf3f646ec06dac71ec31.jpg?v=1769025426,https://www.fashionphile.com/products/gucci-vintage-effect-calfskin-matelasse-diagonal-mini-torchon-gg-marmont-20-bucket-bag-black-romantic-cherry-1800106,1005
Louis Vuitton,LV X TM Monogram Multicolor Nano Speedy White,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/e69cc02163ba0d7025cb7f630bfdc297.jpg?v=1764848266,https://www.fashionphile.com/products/louis-vuitton-lv-x-tm-monogram-multicolor-nano-speedy-white-1738398,4120
Fendi,X VERSACE Vitello King Catalan Mirror Plexiglass Fendace FF Baroque Logo Mini Fendi Sunshine Shopper Tote Black Gold,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/0ece818e8589e56ba902e6426d5d6f72.jpg?v=1773343823,https://www.fashionphile.com/products/fendi-x-versace-vitello-king-catalan-mirror-plexiglass-fendace-ff-baroque-logo-mini-fendi-sunshine-shopper-tote-black-gold-1832156,950
Burberry,Jacquard Check Soft Snip Mini Chain Bag Teacup,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/dc8136fc95d9ad8e15478832238e70f5.jpg?v=1770435069,https://www.fashionphile.com/products/burberry-jacquard-check-soft-snip-mini-chain-bag-teacup-1809892,820
Chanel,Tweed Quilted Mini Clutch With Chain Black White,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/03ac2e0aeb114de78b06e4f6aaa1ea74.jpg?v=1770320638,https://www.fashionphile.com/products/chanel-tweed-quilted-mini-clutch-with-chain-black-white-1808371,2965
Chanel,Calfskin Quilted Large Cambon Tote Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/170cd283041e99f579bd412b9c814d18.jpg?v=1770312123,https://www.fashionphile.com/products/chanel-calfskin-quilted-large-cambon-tote-black-1807344,2010
Louis Vuitton,Monogram Speedy Soft 30 Boho,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/8c8f550d48bcf3e34eeb2250e039fdc8.jpg?v=1778569371,https://www.fashionphile.com/products/louis-vuitton-monogram-speedy-soft-30-boho-1821800,5615
Christian Dior,Metallic Lizard Miss Dior Promenade Pouch Gunmetal,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/0d05a29e3ce0d2c56f1e32b0268536de.jpg?v=1764848239,https://www.fashionphile.com/products/christian-dior-metallic-lizard-miss-dior-promenade-pouch-gunmetal-1739254,970
Valentino Garavani,Crystal Suede Enamel Medium Roman Stud Shoulder Bag Green,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/2b18466830f47bb733f3413fbd98ff3b.jpg?v=1764880495,https://www.fashionphile.com/products/valentino-garavani-crystal-suede-enamel-medium-roman-stud-shoulder-bag-green-1721356,4195
Celine,Patent Calfskin Triomphe Mini Vanity Case Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/884a468b11b6fdb2363dc292f0ead239.jpg?v=1773137207,https://www.fashionphile.com/products/celine-patent-calfskin-triomphe-mini-vanity-case-black-1826719,1005
Celine,Shiny Calfskin Medium Triomphe Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/2ad22a198fe2ace9df4006919f7c535b.jpg?v=1771603950,https://www.fashionphile.com/products/celine-shiny-calfskin-medium-triomphe-black-1819097,3280
Chanel,Calfskin Quilted New Medium Boy Flap So Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/7cb94bb7fb85fc04e85909b019b55a13.jpg?v=1765985214,https://www.fashionphile.com/products/chanel-calfskin-quilted-new-medium-boy-flap-so-black-1777501,5295
Gucci,Velvet Matelasse Crystal Star GG Marmont Belt Bag 75 30 Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/117348c1122aefab8c786dc70bcebf29.jpg?v=1774021425,https://www.fashionphile.com/products/gucci-velvet-matelasse-crystal-star-gg-marmont-belt-bag-75-30-black-1823063,650
Chanel,Caviar Quilted Mini Vanity Case With Chain Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/394841aff9bf2e802c27ce0eb1e328a0.jpg?v=1775228789,https://www.fashionphile.com/products/chanel-caviar-quilted-mini-vanity-case-with-chain-black-1848969,3385
Louis Vuitton,Monogram Multicolor Courtney MM White,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/e19f7f52d4c47df0084186ad252d50be.jpg?v=1770376051,https://www.fashionphile.com/products/louis-vuitton-monogram-multicolor-courtney-mm-white-1804195,1325
Chanel,Lambskin Quilted Mini Rectangular Flap Light Blue,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/e82b913f88860da0f5ae66f4397978cb.jpg?v=1767387563,https://www.fashionphile.com/products/chanel-lambskin-quilted-mini-rectangular-flap-light-blue-1782001,6355
Hermes,Chevre de Coromandel Kelly Sellier 35 Chocolate,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/ecb04790cd7fd27e9211e67223e822cf.jpg?v=1773243000,https://www.fashionphile.com/products/hermes-chevre-de-coromandel-kelly-sellier-35-chocolate-1826524,13725
Chanel,Lambskin Quilted Mini Rectangular Flap Beige,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/5663e02ed6103171fe40904830ca0113.jpg?v=1775228161,https://www.fashionphile.com/products/chanel-lambskin-quilted-mini-rectangular-flap-beige-1848100,5795
Louis Vuitton,Monogram Batignolles Horizontal,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/dd86934f782584f615c7588ac34489bd.jpg?v=1776506763,https://www.fashionphile.com/products/louis-vuitton-monogram-batignolles-horizontal-1858610,795
Valentino Garavani,Sequin Crystal Vlogo Embroidered Small Loco Shoulder Bag Astral Purple,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/d45fd6f1b35461ff2c063a9dd08fa9ee.jpg?v=1777477089,https://www.fashionphile.com/products/valentino-garavani-sequin-crystal-vlogo-embroidered-small-loco-shoulder-bag-astral-purple-1869405,2250
Gucci,GG Supreme Monogram Arabesque Dionysus Shoulder Bag Hibiscus Red,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/fe8afb69c458cd0fb5fc3f49f2e5c9d0.jpg?v=1771612088,https://www.fashionphile.com/products/gucci-gg-supreme-monogram-arabesque-dionysus-shoulder-bag-hibiscus-red-1820413,1125
Louis Vuitton,Monogram Cluny MM,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/af99961a68aa1452061af7055ad82e00.jpg?v=1776192901,https://www.fashionphile.com/products/louis-vuitton-monogram-cluny-mm-1854855,1350
Christian Dior,Patent Cannage Lady Dior Rendezvous Wallet On Chain Rouge Ceris,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/b2ae343a4f609453c9137b36a528a6f9.jpg?v=1773417783,https://www.fashionphile.com/products/christian-dior-patent-cannage-lady-dior-rendezvous-wallet-on-chain-rouge-ceris-1832040,795
Hermes,Evercalf Kelly Retourne 28 Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/47ad292d2fcbf5bc557edd8c7e26811d.jpg?v=1770997979,https://www.fashionphile.com/products/hermes-evercalf-kelly-retourne-28-black-1813795,12715
Chanel,Shiny Crumpled Calfskin Quilted Small Wavy CC Hobo White,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/378e92f93bd5fec0bc4e6d8e67c0d385.jpg?v=1776506924,https://www.fashionphile.com/products/chanel-shiny-crumpled-calfskin-quilted-small-wavy-cc-hobo-white-1856589,4595
Goyard,Goyardine Saint Louis GM White,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/c561136fcdd6ec74442665bb0dd7226d.jpg?v=1773248623,https://www.fashionphile.com/products/goyard-goyardine-saint-louis-gm-white-1831683,2010
Chanel,Caviar Quilted Mini Vanity Case With Chain Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/89a5f0c4788e519a9f479d7ec655afea.jpg?v=1776507012,https://www.fashionphile.com/products/chanel-caviar-quilted-mini-vanity-case-with-chain-black-1855527,2255
Chanel,Metallic Sheepskin Quilted 2.55 Reissue Mini Flap Blue,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/075a159ecef7c35f4cdf97c7844d7756.jpg?v=1775155909,https://www.fashionphile.com/products/chanel-metallic-sheepskin-quilted-255-reissue-mini-flap-blue-1847805,3995
Chanel,Aged Calfskin Quilted Small Gabrielle Hobo Navy Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/82ce950fba53a418c04009c3703d1a8e.jpg?v=1773343077,https://www.fashionphile.com/products/chanel-aged-calfskin-quilted-small-gabrielle-hobo-navy-black-1831878,3070
Goyard,Goyardine Reversible Mini Anjou Black Gold,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/28a94c26b06e6258dd9787505ba662cc.jpg?v=1776507199,https://www.fashionphile.com/products/goyard-goyardine-reversible-mini-anjou-black-gold-1853582,2850
Chanel,Calfskin Quilted Medium Rock My Shoulder Flap Blue,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/7d69fc5d6e07d1c9e5151de27bd9291e.jpg?v=1769112390,https://www.fashionphile.com/products/chanel-calfskin-quilted-medium-rock-my-shoulder-flap-blue-1801258,3070
Telfar,Metallic Vegan Leather Medium Shopping Bag Gold,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/272c34a7ae89693cdebe3580d81937e2.jpg?v=1770146937,https://www.fashionphile.com/products/telfar-metallic-vegan-leather-medium-shopping-bag-gold-1802412,185
Hermes,Taurillon Clemence Evelyne III PM Bleu Nuit,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/a996edfcb576f596fe22a7a382dd96e2.jpg?v=1771413695,https://www.fashionphile.com/products/hermes-taurillon-clemence-evelyne-iii-pm-bleu-nuit-1802419,3020
Gucci,Grained Calfskin Softbit Maxi Shoulder Bag Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/c7b7645406138d11acb4b7017935a8f3.jpg?v=1776181594,https://www.fashionphile.com/products/gucci-grained-calfskin-softbit-maxi-shoulder-bag-black-1850474,2895
Louis Vuitton,Mini Lin Speedy 30 Dune,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/cde208528bd24202026f3d568d9cc1b6.jpg?v=1773414358,https://www.fashionphile.com/products/louis-vuitton-mini-lin-speedy-30-dune-1827840,715
Gucci,Pebbled Calfskin Studded Small Soho Disco Bag Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/89b2c899eecfd5c6128e0e580e83ce8c.jpg?v=1769108971,https://www.fashionphile.com/products/gucci-pebbled-calfskin-studded-small-soho-disco-bag-black-1800943,735
Saint Laurent,Crinkled Calfskin Matelasse Monogram Medium Niki Chain Satchel Light Taupe,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/880150443dc9331d05389dbbc1aba674.jpg?v=1773249947,https://www.fashionphile.com/products/saint-laurent-crinkled-calfskin-matelasse-monogram-medium-niki-chain-satchel-light-taupe-1833002,1585
Gucci,GG Supreme Monogram Super Mini Dionysus Shoulder Bag Taupe,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/cf6f3c2f7b12ed266e2cd147c2c79313.jpg?v=1774519801,https://www.fashionphile.com/products/gucci-gg-supreme-monogram-super-mini-dionysus-shoulder-bag-taupe-1836804,925
Bottega Veneta,Nappa Intrecciato Small Padded The Handle Tote Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/b0414d88a4867031c131139388b29125.jpg?v=1772709071,https://www.fashionphile.com/products/bottega-veneta-nappa-intrecciato-small-padded-the-handle-tote-black-1820796,2595
Louis Vuitton,Monogram Flower Tote Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/6dba5f69bfb6a2b64385c230bed28050.jpg?v=1772826918,https://www.fashionphile.com/products/louis-vuitton-monogram-flower-tote-black-1828946,1905
Prada,Yarn Raffia Effect Crochet Logo Embroidered Tote Bag Cedro,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/d02fead8bf32a448ec24f73f6a45b68c.jpg?v=1764847288,https://www.fashionphile.com/products/prada-yarn-raffia-effect-crochet-logo-embroidered-tote-bag-cedro-1753670,1360
Bottega Veneta,Nappa Intrecciato Teen Jodie Hobo Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/85060d7d4c0c04f6d631324cb6ecff95.jpg?v=1772469010,https://www.fashionphile.com/products/bottega-veneta-nappa-intrecciato-teen-jodie-hobo-black-1825455,3125
Louis Vuitton,Monogram Pallas Blue Marine,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/29efe83554107c72f51b48c2fd002023.jpg?v=1764848350,https://www.fashionphile.com/products/louis-vuitton-monogram-pallas-blue-marine-1737011,1780
Louis Vuitton,Vernis Melrose Amarante,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/0f808070c740ca44146975ee466bd08b.jpg?v=1769551468,https://www.fashionphile.com/products/louis-vuitton-vernis-melrose-amarante-1802480,1160
Gucci,Pebbled Calfskin Small Soho Disco Bag Vibrant Red,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/eb975f6f1b6ed55772029a2f9e5cb63b.jpg?v=1770319820,https://www.fashionphile.com/products/gucci-pebbled-calfskin-small-soho-disco-bag-vibrant-red-1808189,605
Saint Laurent,Calfskin Y Quilted Monogram Large Loulou Shopper Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/f591c34b0084bd79b6ec9405a3049ac4.jpg?v=1773249970,https://www.fashionphile.com/products/saint-laurent-calfskin-y-quilted-monogram-large-loulou-shopper-black-1833062,2010
Chanel,Washed Lambskin Quilted Medium Chain Around Messenger Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/dc63ac23c2e315d0678bb405b1a40f74.jpg?v=1764846572,https://www.fashionphile.com/products/chanel-washed-lambskin-quilted-medium-chain-around-messenger-black-1763478,2705
Bottega Veneta,Nappa Intrecciato Mini Andiamo Crossbody Bag  Fondant,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/3fb60f9edbd3fd67ade634502032a5c4.jpg?v=1772035791,https://www.fashionphile.com/products/bottega-veneta-nappa-intrecciato-mini-andiamo-crossbody-bag-fondant-1824358,1750
Louis Vuitton,LV X TM Epi Alma BB Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/d260556b398f00fb77791e52f0a6744c.jpg?v=1773245833,https://www.fashionphile.com/products/louis-vuitton-lv-x-tm-epi-alma-bb-black-1829968,4505
Celine,Shiny Smooth Calfskin Medium Frame Shoulder Bag Velvet Desert,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/80afc10d4d3abaf98d5e54d80ab0d7eb.jpg?v=1773245668,https://www.fashionphile.com/products/celine-shiny-smooth-calfskin-medium-frame-shoulder-bag-velvet-desert-1829495,770
Louis Vuitton,Monogram Cabas Mezzo,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/618d59001dcdf960068cbe44cfd89f48.jpg?v=1770407583,https://www.fashionphile.com/products/louis-vuitton-monogram-cabas-mezzo-1809349,630
Gucci,Monogram Large Jackie O Hobo Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/449b24bee6727960a6e3542e75da5920.jpg?v=1773268444,https://www.fashionphile.com/products/gucci-monogram-large-jackie-o-hobo-black-1822530,450
Hermes,Taurillon Clemence Evelyne TPM New Blue Jean,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/187361bded42d17c58cb8b7bd73edfe2.jpg?v=1773248829,https://www.fashionphile.com/products/hermes-taurillon-clemence-evelyne-tpm-new-blue-jean-1831877,3280
Balenciaga,Arena Calfskin Large Monaco Shoulder Bag Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/e24d31c762fc997341a04c1bcf042c00.jpg?v=1773239968,https://www.fashionphile.com/products/balenciaga-arena-calfskin-large-monaco-shoulder-bag-black-1805718,1035
Bottega Veneta,Nappa Mini Tubular Double Knot Porridge,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/4d95b0e169e1b4bea1cebdce7debb3f5.jpg?v=1768327208,https://www.fashionphile.com/products/bottega-veneta-nappa-mini-tubular-double-knot-porridge-1795076,2325
Bottega Veneta,Smooth Butter Calf The Pouch Oversized Clutch Plaster,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/07e9f0ab722ebf9d6b75dffef2f272fc.jpg?v=1776197024,https://www.fashionphile.com/products/bottega-veneta-smooth-butter-calf-the-pouch-oversized-clutch-plaster-1857011,1450
Louis Vuitton,Monogram Denim Neo Speedy Blue,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/c3571100717c7ae0541505f58c855c64.jpg?v=1777470079,https://www.fashionphile.com/products/louis-vuitton-monogram-denim-neo-speedy-blue-1865405,2295
Hermes,Canvas Herline PM Tote Grey,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/49704450e3c093ce85d8e7689597a0cb.jpg?v=1776450850,https://www.fashionphile.com/products/hermes-canvas-herline-pm-tote-grey-1847507,395
Louis Vuitton,Damier Azur Braided Neverfull MM Pink,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/f66be432d2e20c6d98dcc0cae9495ce5.jpg?v=1775763819,https://www.fashionphile.com/products/louis-vuitton-damier-azur-braided-neverfull-mm-pink-1852768,2695
Louis Vuitton,Epi Alma PM Borneo,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/d980cdb71d0d78a33daab5f656e989fc.jpg?v=1770832244,https://www.fashionphile.com/products/louis-vuitton-epi-alma-pm-borneo-1802191,950
